,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
124,249897127.0,[-5.61369524 35.83091844],substation,transmission,Way,400000,poste 400 kV Ferdioua,outdoor,morocco
125,749743475.0,[-9.71763807 31.49288346],substation,transmission,Way,225000,poste 225/60 kV d'Essaouira,indoor,morocco
126,287373207.0,[-1.8697641 34.6557281],substation,distribution,Way,60000,,,morocco
128,295247423.0,[-8.6696625  32.61547016],substation,distribution,Way,60000,poste source 60/22kV de Zemamra,outdoor,morocco
129,750873624.0,[-5.3447525  31.45753974],substation,,Way,60000,Poste 60/22 KV Ghallil,,morocco
133,320483882.0,[-8.97520279 32.26715753],substation,transmission,Way,225000,Poste 225/60/22kv de Sidi Bouguedra,outdoor,morocco
137,163515658.0,[-4.97865746 34.05389246],substation,distribution,Way,60000,,outdoor,morocco
141,207991977.0,[-7.42878905 33.63451639],substation,transmission,Way,225000,,outdoor,morocco
142,323783889.0,[-5.9394065 35.0115074],substation,distribution,Way,60000,poste Ksar Kebir,outdoor,morocco
143,750886151.0,[-5.53769888 31.50274689],substation,,Way,60000,,,morocco
144,131591106.0,[-7.69601676 33.5500057 ],substation,transmission,Way,225000,poste 225/22 kV de Dar Boauzza,outdoor,morocco
145,591932584.0,[-5.61112358 31.45673706],substation,transmission,Way,225000;60000,Poste 225/60 kV Tinghir,outdoor,morocco
146,271316486.0,[-7.26034413 31.64783839],substation,transmission,Way,225000,,outdoor,morocco
148,251222750.0,[-5.60730863 33.02734163],substation,transmission,Way,225000,,outdoor,morocco
149,143681023.0,[-13.16976993  27.18209932],substation,transmission,Way,225000;60000,Poste Layoune 1,outdoor,morocco
150,131946012.0,[-7.40043456 33.45356764],substation,transmission,Way,400000;225000,Poste 400/225kV Mediouna,outdoor,morocco
155,131891079.0,[-6.70896242 33.91835683],substation,transmission,Way,225000;60000,poste 225/60 kV Shoul,outdoor,morocco
156,144011573.0,[-7.565401   33.02393932],substation,transmission,Way,225000;60000,poste 225/60/22 kV de Settat,outdoor,morocco
157,534529593.0,[-5.00232836 34.04916016],substation,traction,Way,60000,,,morocco
158,208002693.0,[-7.9546059  32.20714916],substation,transmission,Way,225000,poste 225/60/22kv de Benguerir,outdoor,morocco
159,131902940.0,[-7.50005486 33.54223096],substation,transmission,Way,225000,poste 225/60/22 kv de Tit Mellil,outdoor,morocco
160,181376851.0,[-4.12187536 35.02628604],substation,distribution,Way,60000,poste 60/22 kv Bni Hdifa,outdoor,morocco
162,163508113.0,[-4.94813251 33.9747862 ],substation,distribution,Way,60000,poste Saiss,outdoor,morocco
167,215483520.0,[-4.64336638 32.76112343],substation,transmission,Way,225000;60000,poste 225/60 KV de Mibladen,outdoor,morocco
168,250862291.0,[-5.67179316 32.92188289],substation,transmission,Way,225000;60000,poste 225/60/22 KV de Khenifra,outdoor,morocco
171,750894509.0,[-5.30777702 30.8906234 ],substation,transmission,Way,60000,,outdoor,morocco
173,834066918.0,[-11.33793382  28.46925238],substation,transmission,Way,225000,,outdoor,morocco
177,277795224.0,[-7.78938067 33.3646488 ],substation,distribution,Way,60000,oste O.N.C.F. Laassilate,outdoor,morocco
178,230754063.0,[-6.00300592 35.05886736],substation,distribution,Way,60000,poste Regraga,outdoor,morocco
182,251679143.0,[-6.13655356 32.57070756],substation,transmission,Way,225000,poste Cimat,outdoor,morocco
191,664941154.0,[-5.75439187 35.5113254 ],substation,transmission,Way,400000;225000,Poste blindé 400/225 kV Béni Harchane,indoor,morocco
193,467276407.0,[-9.31984042 30.41432924],substation,transmission,Way,400000;225000,Poste 400/225 kV Agadir II,outdoor,morocco
199,901986303.0,[-8.6696418  32.61538954],substation,,Way,60000,,,morocco
200,131947753.0,[-7.52530598 33.56268738],substation,transmission,Way,225000,poste 60/20 kv Sidi Othmane,outdoor,morocco
203,280365436.0,[-1.91707261 34.70553691],substation,transmission,Way,225000,Poste 225 KV Oujda,outdoor,morocco
210,281947489.0,[-7.62722186 33.12637327],substation,distribution,Way,60000,,outdoor,morocco
212,216650144.0,[-3.02085646 32.0379297 ],substation,transmission,Way,60000,poste 60/22 Kv de Bouanane,outdoor,morocco
216,258203164.0,[-5.99160594 34.66363353],substation,distribution,Way,60000,poste 60/20 kv Souk Arba Du Gharb,outdoor,morocco
217,143767119.0,[-3.95850424 34.26889532],substation,transmission,Way,225000;60000,poste 225/60 KV Taza II,outdoor,morocco
220,131892127.0,[-6.86203381 33.86268185],substation,transmission,Way,225000;60000,poste 225/60/22 kV Zaer,outdoor,morocco
222,288716006.0,[-6.85242511 33.99662743],substation,transmission,Way,60000,poste 60 Kv de l’Agdal-Rabat,outdoor,morocco
223,751012526.0,[-9.67834336 30.54577292],substation,,Way,60000,poste source 60/22 KV de Taghazout,indoor,morocco
225,250878457.0,[-7.97713505 31.7205375 ],substation,transmission,Way,225000,Poste 225/60/22kv de Tensift 1,outdoor,morocco
226,131408509.0,[-8.5110033  33.10042299],substation,transmission,Way,225000,poste Ghanem,outdoor,morocco
230,547362599.0,[-5.8007479  35.69363082],substation,traction,Way,225000,,outdoor,morocco
234,323792164.0,[-11.70802456  26.7289882 ],substation,distribution,Way,60000,poste 60/22 kv Esmara,outdoor,morocco
239,545548825.0,[-5.72260262 34.23582208],substation,traction,Way,60000,poste de Sidi Kacem,,morocco
241,281839514.0,[-5.62693408 34.01257076],substation,distribution,Way,60000,poste 60/22 kV Ain Karma,outdoor,morocco
244,131995387.0,[-8.40012942 32.65074018],substation,transmission,Way,225000,poste 225/60 kV de Sidi Bennour,outdoor,morocco
247,143752299.0,[-2.37196371 34.585379  ],substation,transmission,Way,400000;225000,poste de Bourdim 400/225kv,outdoor,morocco
248,323814593.0,[-9.71519273 29.69259837],substation,transmission,Way,225000,poste 60/22 Kv de Tiznit,outdoor,morocco
253,143699506.0,[-5.20134846 34.59576294],substation,transmission,Way,225000,,outdoor,morocco
254,271552210.0,[-9.00830074 30.37030494],substation,distribution,Way,60000,,outdoor,morocco
256,182345278.0,[-9.45503969 30.39892351],substation,transmission,Way,225000,Poste 225/60 KV Agadir,outdoor,morocco
259,288623348.0,[-4.79688942 33.82066162],substation,distribution,Way,60000,,outdoor,morocco
261,215601902.0,[-3.87170887 34.675214  ],substation,distribution,Way,60000,poste 60/22 kV d'Aknoul,outdoor,morocco
262,131588990.0,[-7.75889755 33.35266053],substation,transmission,Way,225000;60000,Poste 225kV Laawamer,outdoor,morocco
265,290047145.0,[-7.98059694 29.78284854],substation,distribution,Way,60000,,outdoor,morocco
266,290606677.0,[-5.7773867 35.7669492],substation,distribution,Way,60000,,outdoor,morocco
271,131992905.0,[-7.72581321 32.61571684],substation,transmission,Way,225000,Poste 225/60 KV Chiker,outdoor,morocco
274,131549654.0,[-5.95109524 35.54269114],substation,distribution,Way,60000,,outdoor,morocco
275,167908818.0,[-6.04733099 35.03985309],substation,transmission,Way,225000,poste 225/60/22 kV Loukkos,outdoor,morocco
278,144011974.0,[-9.6660575  29.70397996],substation,transmission,Way,225000,Poste Tiznit II,outdoor,morocco
279,292084388.0,[-7.23715752 33.01760134],substation,distribution,Way,60000,Poste 60/22 KV Ben Ahmed,outdoor,morocco
280,248766689.0,[-2.52279569 32.21644754],substation,transmission,Way,60000,poste 60/22 Kv de Ain Chair,outdoor,morocco
284,216888494.0,[-6.53448943 32.1963769 ],substation,transmission,Way,225000,Poste Usine réversible I,outdoor,morocco
285,272435067.0,[-7.6264526  32.96449462],substation,distribution,Way,60000,,outdoor,morocco
286,207998375.0,[-5.59179244 33.16994014],substation,distribution,Way,60000,poste 60 kV M'rirt,outdoor,morocco
294,313730157.0,[-6.9401547  32.75314742],substation,transmission,Way,225000,poste 225/60 kV Oulad Fares,outdoor,morocco
296,750455880.0,[-4.97152092 34.0381497 ],substation,transmission,Way,225000,,outdoor,morocco
297,175607616.0,[-12.39276143  26.53830651],substation,distribution,Way,60000,,outdoor,morocco
308,291786142.0,[-7.59963422 33.24125138],substation,distribution,Way,60000,,indoor,morocco
309,293558278.0,[-5.56035625 34.81183795],substation,distribution,Way,60000,,outdoor,morocco
313,207213761.0,[-5.79138852 35.74853764],substation,distribution,Way,60000,,outdoor,morocco
318,284688382.0,[-6.21265248 34.8442389 ],substation,distribution,Way,60000,,outdoor,morocco
323,286517638.0,[-6.5163784  34.28149592],substation,transmission,Way,225000,poste 225/60/22 kV Fouarat,outdoor,morocco
325,166090341.0,[-3.86903884 35.12524082],substation,transmission,Way,225000;60000,Poste 225/60/22 kV Imzouren,outdoor,morocco
327,174549986.0,[-5.00747535 33.98813573],substation,distribution,Way,60000,,outdoor,morocco
335,143685412.0,[-5.12765001 34.0159385 ],substation,transmission,Way,225000,poste 225/60 KV de Douyet,outdoor,morocco
342,218739270.0,[-6.79749669 30.98352974],substation,transmission,Way,225000,Poste 225/60 kV Ouarzazate,outdoor,morocco
344,556442569.0,[-12.98979914  27.21403694],substation,transmission,Way,400000;225000,Poste 400/225 kV Laayoune II,indoor,morocco
346,215849166.0,[-1.98126088 34.64668622],substation,distribution,Way,60000,,outdoor,morocco
347,200913450.0,[-8.96327949 30.4531272 ],substation,transmission,Way,225000,Poste 225/60 KV GLALCHAL,outdoor,morocco
350,251803964.0,[-7.59633082 33.26990842],substation,distribution,Way,60000,,outdoor,morocco
358,143628748.0,[-7.61759804 33.54124252],substation,transmission,Way,225000,poste 225/22 kV de Oulad Haddou,outdoor,morocco
361,216820526.0,[-4.48779859 31.97009583],substation,transmission,Way,225000;60000,Poste 225/60 kV d’Errachidia,outdoor,morocco
366,281003202.0,[-6.68326636 34.09416498],substation,,Way,60000,Poste 60/22 KV de Maamora,,morocco
372,289441022.0,[-8.6053897  33.11745398],substation,distribution,Way,60000,Poste O.C.P.,indoor,morocco
377,163494072.0,[-5.6493919 34.0717611],substation,traction,Way,60000,,outdoor,morocco
379,547146060.0,[-10.97373028  28.48504365],substation,transmission,Way,400000,Poste 400 kV Tantan II,,morocco
385,690063702.0,[-7.64610183 33.4346316 ],substation,distribution,Way,225000,,,morocco
392,408736809.0,[-2.44673838 34.87236848],substation,transmission,Way,225000;60000,Poste 225/60 kV de Berkane,outdoor,morocco
393,200915133.0,[-9.4882133  30.35482207],substation,transmission,Way,225000,poste225/60/22 kV d’Ait Melloul,outdoor,morocco
394,584050537.0,[-6.04914048 33.41736686],substation,,Way,60000,poste 60/22 Kv Oulmes,outdoor,morocco
395,750562780.0,[-2.2360629 34.3119644],substation,,Way,60000,,indoor,morocco
398,284530657.0,[-5.77775802 35.7664982 ],substation,distribution,Way,60000,Poste Source Tanjah El Balia,outdoor,morocco
1,485657468.0,[ 33.58333183 -16.15514576],substation,transmission,Way,66000,Tete substation,,mozambique
2,368953723.0,[ 33.55047184 -24.9818389 ],substation,distribution,Way,110000,,outdoor,mozambique
4,823416777.0,[ 40.62766332 -14.5342603 ],substation,transmission,Way,110000,,outdoor,mozambique
5,179856837.0,[ 32.54517723 -25.88268535],substation,transmission,Way,275000,Infulene Substation,outdoor,mozambique
8,237918516.0,[ 33.21507198 -18.00999498],substation,transmission,Way,220000,Catandica Substation,outdoor,mozambique
9,665973972.0,[ 33.03408804 -18.99730976],substation,distribution,Way,110000,,,mozambique
10,179839396.0,[ 32.38064002 -25.89241006],substation,transmission,Way,400000;132000,Maputo Substation,outdoor,mozambique
13,666370026.0,[ 33.65958242 -19.10408686],substation,transmission,Way,110000,,,mozambique
16,666185191.0,[ 33.937959   -19.20575908],substation,transmission,Way,110000,,,mozambique
18,666278332.0,[ 33.03304062 -15.86826472],substation,transmission,Way,220000,,outdoor,mozambique
19,665973971.0,[ 32.86867304 -18.9457515 ],substation,transmission,Way,110000,,outdoor,mozambique
20,194104682.0,[ 35.26353186 -24.10602464],substation,transmission,Way,110000,Lindela Substation,outdoor,mozambique
23,366382397.0,[ 40.52681372 -13.04970237],substation,transmission,Way,110000,,outdoor,mozambique
24,666203388.0,[ 34.72476959 -19.61627685],substation,transmission,Way,220000;110000,,outdoor,mozambique
28,387162360.0,[ 33.32449168 -19.07022226],substation,transmission,Way,220000;110000,,outdoor,mozambique
29,179821088.0,[ 33.50407535 -16.29604348],substation,transmission,Way,220000;66000,Matambo Substation,outdoor,mozambique
30,326539574.0,[ 40.32656626 -14.9026666 ],substation,transmission,Way,110000,Subestação de Monapo,outdoor,mozambique
31,666203383.0,[ 34.84235818 -19.79760096],substation,industrial,Way,110000,,,mozambique
32,365549625.0,[ 32.49019982 -25.92063862],substation,distribution,Way,66000,,outdoor,mozambique
34,311076200.0,[ 39.87581686 -13.12748974],substation,transmission,Way,110000,,outdoor,mozambique
38,666185192.0,[ 34.31860309 -19.32490109],substation,transmission,Way,110000,,outdoor,mozambique
39,366206936.0,[ 40.67313328 -14.56094884],substation,distribution,Way,110000,,outdoor,mozambique
41,366537906.0,[ 40.02295906 -11.518449  ],substation,transmission,Way,110000,,outdoor,mozambique
42,179859644.0,[ 39.21794204 -15.12439295],substation,transmission,Way,220000;110000,Nampula 220kV Substation,outdoor,mozambique
43,487192194.0,[ 34.59453536 -19.49476262],substation,transmission,Way,110000,,outdoor,mozambique
46,666435753.0,[ 32.00543688 -25.46723093],substation,transmission,Way,400000,,outdoor,mozambique
47,361346093.0,[ 37.67079061 -15.6532462 ],substation,transmission,Way,220000;110000,,outdoor,mozambique
49,389993904.0,[ 33.14563184 -19.15565358],substation,transmission,Way,110000,,outdoor,mozambique
50,389993905.0,[ 33.50966654 -19.54665206],substation,transmission,Way,110000,,outdoor,mozambique
53,407465391.0,[ 39.25283246 -15.11434779],substation,transmission,Way,110000,Nampula Central Substation,,mozambique
54,666309916.0,[ 33.4887609  -19.13920214],substation,transmission,Way,110000,,outdoor,mozambique
55,276755476.0,[ 37.02628398 -16.82256623],substation,transmission,Way,220000,Mocuba Substation,outdoor,mozambique
57,211935323.0,[ 35.40522851 -17.78151747],substation,transmission,Way,220000,Caia Substation,outdoor,mozambique
58,823576009.0,[ 33.11431331 -24.98401324],substation,transmission,Way,400000;110000,,outdoor,mozambique
59,366086586.0,[ 32.47600856 -25.95206406],substation,distribution,Way,66000,,outdoor,mozambique
60,666435754.0,[ 32.00611898 -25.46351659],substation,transmission,Way,400000;275000,,outdoor,mozambique
63,219094604.0,[ 40.16357155 -12.24006282],substation,transmission,Way,110000,,outdoor,mozambique
64,666203384.0,[ 34.85219621 -19.80775108],substation,transmission,Way,110000,,outdoor,mozambique
65,368953721.0,[ 33.10039959 -25.02231961],substation,distribution,Way,110000,,outdoor,mozambique
66,366039500.0,[ 38.09805612 -16.13234212],substation,transmission,Way,110000,,,mozambique
67,385205174.0,[ 33.20294627 -15.37255554],substation,transmission,Way,66000,,,mozambique
68,179856839.0,[ 32.48457333 -25.93674916],substation,transmission,Way,275000;66000,Matola Substation,outdoor,mozambique
69,666203389.0,[ 34.63287306 -19.53035971],substation,transmission,Way,110000,,outdoor,mozambique
46,5295500985.0,"[15.962010900000005, -21.423685799999973]",substation,,Node,22000,,,namibia
22,179315356.0,[ 17.36303291 -22.58780991],substation,transmission,Way,400000;220000;132000,Auas Substation,outdoor,namibia
32,197867608.0,[ 17.18198876 -18.62005944],substation,transition,Way,132000,,outdoor,namibia
48,108562208.0,[ 14.72640434 -22.91825156],substation,transmission,Way,220000,Kuiseb Substation,outdoor,namibia
56,555136212.0,[ 15.74603432 -17.7484609 ],substation,transmission,Way,400000;132000,Omatando Substation,outdoor,namibia
58,197867604.0,[ 17.21001458 -17.58090624],substation,distribution,Way,66000,Okongo Substation,outdoor,namibia
64,121729808.0,[ 16.02759277 -21.49665787],substation,transmission,Way,220000,Omburu Substation,outdoor,namibia
70,108549128.0,[ 14.73673787 -22.76850683],substation,transmission,Way,220000,Walmund Switching Station,outdoor,namibia
71,197867606.0,[ 16.2899319  -18.10843912],substation,transmission,Way,132000,,outdoor,namibia
103,193465388.0,[ 16.59988    -28.54592097],substation,transmission,Way,220000;66000,Oranjemond Substation,outdoor,namibia
114,557743250.0,[ 15.90298652 -17.51823522],substation,distribution,Way,66000;33000,,outdoor,namibia
116,701923224.0,[ 18.97322109 -22.44070604],substation,transmission,Way,66000,,outdoor,namibia
118,191928543.0,[ 18.42163267 -28.4487432 ],substation,transmission,Way,220000,,outdoor,namibia
123,546620326.0,[ 17.34875338 -22.554438  ],substation,transmission,Way,66000,,outdoor,namibia
130,197867603.0,[ 17.16840468 -18.6231199 ],substation,distribution,Way,132000,Oshivelo Substation,outdoor,namibia
141,546620321.0,[ 19.40013083 -22.3416078 ],substation,transmission,Way,132000;33000,Omaere Substation,outdoor,namibia
144,193465389.0,[ 16.30518982 -28.47922259],substation,distribution,Way,66000,,outdoor,namibia
149,557389560.0,[ 15.9032129 -17.522186 ],substation,transmission,Way,132000;66000,,outdoor,namibia
152,179679495.0,[ 17.63829996 -19.22099086],substation,transmission,Way,220000;132000,,outdoor,namibia
160,89084614.0,[ 18.28842092 -26.42337586],substation,transmission,Way,400000;220000;132000;66000;33000,Kokerboom Substation,outdoor,namibia
0,672357425.0,[ 3.1835928 13.0431101],substation,transmission,Way,66000,,,niger
1,625375871.0,[ 8.94998824 13.80088064],substation,transmission,Way,132000,,,niger
