,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
85,180998541.0,[35.29481854  0.21900541],substation,transmission,Way,Lessos substation,220000;132000;33000,outdoor,kenya
86,659874569.0,[40.10678772 -2.32467385],substation,,Way,Garsen substation,220000,outdoor,kenya
95,669510375.0,[36.35263976 -0.90920614],substation,transmission,Way,,220000,outdoor,kenya
97,669520367.0,[37.88851669 -0.60000488],substation,transmission,Way,,220000,outdoor,kenya
102,578920148.0,[37.81273999 -0.81070784],substation,,Way,Kindaruma,132000,,kenya
103,563813243.0,[36.79641422  2.48985443],substation,transmission,Way,,400000;33000,outdoor,kenya
0,170611627.0,[ 28.11451791 -29.42594489],substation,transmission,Way,,132000,,lesotho
1,215491503.0,[ 27.56283267 -29.40619999],substation,transmission,Way,Mazenod Substation,132000,outdoor,lesotho
2,294368983.0,[ 27.43682921 -30.16063038],substation,transmission,Way,Mohale's Hoek,132000,outdoor,lesotho
3,214705999.0,[ 27.53782413 -29.28407694],substation,transmission,Way,Mabote Substation,132000,,lesotho
4,102856011.0,[ 27.46491187 -29.29597025],substation,distribution,Way,Maseru Substation,132000,outdoor,lesotho
5,214483934.0,[ 27.91513723 -28.91409549],substation,transmission,Way,Maputsoe Substation,132000,outdoor,lesotho
7,286593209.0,[ 27.23555034 -29.80949616],substation,distribution,Way,,33000,,lesotho
8,444660763.0,[ 27.68276613 -30.40376873],substation,distribution,Way,Substation,33000,,lesotho
9,541880408.0,[ 27.50943192 -29.31231708],substation,distribution,Way,Substation,33000,,lesotho
10,294347050.0,[ 28.85825879 -28.999305  ],substation,distribution,Way,Letseng Mine Substation,33000,,lesotho
12,214470561.0,[ 28.55320148 -29.23982352],substation,distribution,Way,Substation,high,,lesotho
13,435222002.0,[ 27.76968037 -29.33291417],substation,distribution,Way,,33000,,lesotho
14,170584567.0,[ 28.48065344 -29.1648877 ],substation,transmission,Way,Thibeli Substation,66000,,lesotho
15,215487225.0,[ 28.09314714 -29.46528264],substation,transmission,Way,Mohale Dam Substation,132000,,lesotho
16,435891935.0,[ 27.8014682  -29.37470496],substation,minor_distribution,Way,Ha Mapale Substation,low,,lesotho
17,294347046.0,[ 28.85045397 -28.99769633],substation,transmission,Way,Letseng Substation,88000,,lesotho
18,295425141.0,[ 28.42870608 -28.92717957],substation,transmission,Way,,66000,,lesotho
19,387587116.0,[ 27.4981592  -29.61644018],substation,distribution,Way,Morija Substation,33000,,lesotho
20,294527928.0,[ 28.71959942 -28.81521118],substation,transmission,Way,Mahlasela Pass Substation,88000,,lesotho
21,214470559.0,[ 28.49254498 -29.10856661],substation,transmission,Way,Lejone Substation,132000,outdoor,lesotho
22,760103720.0,[ 28.44979828 -28.77656086],substation,transmission,Way,Muela Substation,132000,,lesotho
23,416774318.0,[ 28.2676018  -29.52824214],substation,distribution,Way,Substation,33000,,lesotho
24,309252728.0,[ 28.2581347 -28.7577491],substation,distribution,Way,Butha Buthe Substation,33000,,lesotho
25,214483935.0,[ 28.19855122 -28.99473538],substation,transmission,Way,Pitseng Substation,132000,outdoor,lesotho
26,295678288.0,[ 28.89947344 -29.24433724],substation,distribution,Way,Tlokoeng Substation,33000,,lesotho
27,359245187.0,[ 27.33517298 -29.80758918],substation,transmission,Way,Mafeteng Substation,132000,outdoor,lesotho
28,368000843.0,[ 28.06141802 -28.8514942 ],substation,distribution,Way,Substation,33000,,lesotho
29,435175662.0,[ 27.48682094 -29.37725007],substation,distribution,Way,Substation,33000,,lesotho
30,448738092.0,[ 28.60893896 -29.51956916],substation,distribution,Way,Thaba-Tseka Substation,33000,,lesotho
32,170577677.0,[ 28.409801   -29.32668866],substation,distribution,Way,Ramotobolo Substation,medium,,lesotho
33,294342937.0,[ 27.72062494 -29.14896798],substation,distribution,Way,Substation,33000,,lesotho
34,377676217.0,[ 28.40355263 -28.73334222],substation,transmission,Way,Khukhune Substation,88000,,lesotho
35,759419440.0,[ 28.59914418 -28.99617736],substation,distribution,Way,Substation,33000,,lesotho
36,454727605.0,[ 27.56120734 -29.40890162],substation,distribution,Way,Substation,33000,,lesotho
37,170577678.0,[ 28.49668109 -29.34151359],substation,minor_distribution,Way,Katse Dam Substation,66000,,lesotho
23,171540563.0,[ 9.49066389 30.14927943],substation,,Way,,400000,,libya
24,180957591.0,[13.03582328 32.45123338],substation,transmission,Way,,220000,outdoor,libya
32,223679746.0,[14.52947296 27.04028761],substation,transmission,Way,,400000,indoor,libya
41,121506218.0,[14.29423338 32.59375327],substation,transmission,Way,,400000;220000,indoor,libya
42,102271992.0,[20.09072036 31.96182496],substation,transmission,Way,,220000,indoor,libya
45,606155906.0,[22.09846393 26.90921583],substation,,Way,,220000,,libya
49,102272939.0,[20.16152512 32.10383862],substation,transmission,Way,,220000,indoor,libya
51,223904502.0,[14.8851374 31.6650483],substation,transmission,Way,,132000,outdoor,libya
89,180843806.0,[13.2385289  32.42110984],substation,transmission,Way,,220000,indoor,libya
95,213839198.0,[13.78566556 32.71540094],substation,distribution,Way,,220000,indoor,libya
106,120090521.0,[14.4188836  32.49719105],substation,transmission,Way,,220000,indoor,libya
111,217697930.0,[13.35361328 26.52548807],substation,distribution,Way,محطه رفع جهد 220,220000,outdoor,libya
117,194714166.0,[13.03292161 32.15688817],substation,transmission,Way,,220000,outdoor,libya
122,104969694.0,[14.22241946 32.66784794],substation,transmission,Way,,220000,indoor,libya
123,128825607.0,[13.18813172 32.82645056],substation,distribution,Way,,220000,indoor,libya
127,214448787.0,[12.87731432 32.67883532],substation,transmission,Way,,220000,indoor,libya
128,172185378.0,[20.5554965  32.16682736],substation,transmission,Way,,220000,outdoor,libya
132,213917891.0,[14.44292401 27.04527393],substation,transmission,Way,,220000,outdoor,libya
144,110677040.0,[13.26511553 32.83974861],substation,distribution,Way,,220000,indoor,libya
146,177368453.0,[23.06077436 32.44921868],substation,transmission,Way,,220000,outdoor,libya
153,172578742.0,[14.9757238  31.65897558],substation,transmission,Way,,220000,,libya
154,274184511.0,[10.55506024 25.78795746],substation,,Way,,220000,,libya
166,224178201.0,[14.40591388 31.76249572],substation,transmission,Way,,132000,outdoor,libya
168,181030545.0,[14.29582406 31.55289558],substation,transmission,Way,,132000,outdoor,libya
169,107267089.0,[13.07902726 32.83882026],substation,distribution,Way,,220000,indoor,libya
176,193807037.0,[14.4699405  25.94838583],substation,,Way,,220000,,libya
179,181058613.0,[14.63197278 31.48250144],substation,transmission,Way,,132000,outdoor,libya
185,177038723.0,[20.11434693 32.03069603],substation,transmission,Way,,220000,indoor,libya
193,181022450.0,[13.63820454 32.39801306],substation,transmission,Way,,220000,outdoor,libya
197,177595710.0,[15.12445496 32.25016224],substation,transmission,Way,,220000,indoor,libya
198,193503031.0,[14.39778466 27.0413522 ],substation,transmission,Way,,220000,outdoor,libya
202,172085356.0,[21.40651036 32.4944725 ],substation,transmission,Way,,220000,outdoor,libya
0,702056077.0,[ 48.2246829  -18.89932956],substation,transmission,Way,,138000,outdoor,madagascar
1,702056076.0,[ 47.54000166 -18.85231464],substation,transmission,Way,,138000,outdoor,madagascar
2,702056075.0,[ 47.60067463 -18.93210013],substation,transmission,Way,,138000;63000,outdoor,madagascar
4,702056057.0,[ 47.94708558 -18.92669868],substation,transmission,Way,,63000,outdoor,madagascar
6,702056062.0,[ 47.43799412 -21.25665873],substation,transmission,Way,,63000,outdoor,madagascar
7,702056071.0,[ 47.59868123 -18.92924157],substation,transmission,Way,,63000,outdoor,madagascar
0,667520589.0,[ 34.09813406 -10.59907954],substation,transmission,Way,,66000,outdoor,malawi
1,306455882.0,[ 34.82074817 -15.52763883],substation,transmission,Way,,132000;66000,outdoor,malawi
2,306736129.0,[ 33.9178455  -11.06177636],substation,,Way,Bwengu Substation,66000,,malawi
4,306421031.0,[ 34.87660484 -16.21282248],substation,transmission,Way,,132000,outdoor,malawi
5,667724200.0,[ 34.89299656 -14.95897448],substation,transmission,Way,,66000,outdoor,malawi
6,667732419.0,[ 34.53920682 -14.68029916],substation,transmission,Way,,66000,outdoor,malawi
7,667884651.0,[ 35.41060114 -15.98392409],substation,transmission,Way,,66000,outdoor,malawi
8,667938052.0,[ 33.81490572 -13.9698184 ],substation,transmission,Way,,66000,outdoor,malawi
9,667757190.0,[ 34.30095261 -14.38287404],substation,transmission,Way,,66000,outdoor,malawi
10,667260541.0,[ 33.6698344 -13.0181577],substation,transmission,Way,,66000,outdoor,malawi
11,667280240.0,[ 34.94260934 -14.17255766],substation,transmission,Way,,66000,outdoor,malawi
13,302050336.0,[ 34.7771243  -15.55937132],substation,transmission,Way,,132000,outdoor,malawi
14,667538867.0,[ 34.0835306  -10.44489538],substation,transmission,Way,,66000,outdoor,malawi
15,658393652.0,[ 35.02475902 -15.79226178],substation,transmission,Way,,66000,outdoor,malawi
16,407073910.0,[33.90212136 -9.95785816],substation,transmission,Way,,66000,outdoor,malawi
17,667520587.0,[ 34.20787596 -10.44935198],substation,transmission,Way,,66000,outdoor,malawi
18,306460192.0,[ 34.9939311  -15.83574522],substation,transmission,Way,,132000;66000,outdoor,malawi
19,301540315.0,[ 33.79081116 -13.89611803],substation,transmission,Way,,132000,,malawi
20,666502995.0,[ 34.27597273 -12.92753408],substation,transmission,Way,,132000,outdoor,malawi
22,667910115.0,[ 34.98624298 -15.6852209 ],substation,,Way,,33000,outdoor,malawi
23,302050337.0,[ 34.77855403 -15.55815933],substation,transmission,Way,,66000,outdoor,malawi
24,340411258.0,[ 35.18953746 -15.04687382],substation,transmission,Way,,66000,outdoor,malawi
25,666737215.0,[ 33.75587313 -11.91571572],substation,industrial,Way,,66000,outdoor,malawi
26,666961404.0,[ 34.04313396 -11.47464997],substation,transmission,Way,,66000,outdoor,malawi
27,667724201.0,[ 34.95101006 -14.98999992],substation,transmission,Way,,66000,outdoor,malawi
28,667732420.0,[ 34.62019924 -14.80136956],substation,transmission,Way,,66000,outdoor,malawi
29,368700234.0,[ 35.09924677 -15.75411389],substation,transmission,Way,,66000,outdoor,malawi
30,242082257.0,[ 34.16967663 -11.83321873],substation,transmission,Way,Chintheche Substation,132000;66000,outdoor,malawi
31,371234273.0,[ 35.2654913  -15.45789206],substation,transmission,Way,,66000,outdoor,malawi
33,329872860.0,[ 34.82004276 -15.52633397],substation,transmission,Way,,66000,outdoor,malawi
34,442800863.0,[ 33.75998076 -13.94236766],substation,transmission,Way,,66000,outdoor,malawi
35,507018217.0,[ 34.33143674 -13.75372138],substation,transmission,Way,,132000,outdoor,malawi
36,668080620.0,[ 34.75314161 -15.90054669],substation,transmission,Way,,132000,indoor,malawi
38,326542193.0,[ 34.59064593 -14.44231896],substation,transmission,Way,,132000,outdoor,malawi
39,667899636.0,[ 35.05719675 -15.86859009],substation,transmission,Way,,66000,outdoor,malawi
0,421885607.0,[-8.07716592 12.57445682],substation,,Way,,225000;150000,,mali
1,164699203.0,[-11.37958525  14.37878048],substation,transmission,Way,,225000,outdoor,mali
2,237517409.0,[-7.8941268  12.57262788],substation,,Way,Sirakoro,150000,,mali
5,236864077.0,[-6.23260718 13.41979423],substation,,Way,Ségou,225000;150000,,mali
7,237668093.0,[-11.3501368  14.3580278],substation,,Way,Félou,225000,,mali
11,189923956.0,[-10.4311147   13.19889427],substation,,Way,Manantali,225000,,mali
3,297382746.0,[-14.24105067  16.60229983],substation,transmission,Way,,90000,outdoor,mauritania
4,675493638.0,[-12.44635594  14.89781406],substation,transmission,Way,,90000,outdoor,mauritania
5,275506770.0,[-15.82324453  16.56610006],substation,transmission,Way,روصو,225000,outdoor,mauritania
6,840217567.0,[-16.0211931   18.04711444],substation,,Way,,33000,,mauritania
7,225561276.0,[-16.2613176  16.5719645],substation,transmission,Way,,90000,outdoor,mauritania
9,279087902.0,[-13.50701102  16.1698278 ],substation,transmission,Way,,90000,outdoor,mauritania
13,675493636.0,[-12.1996794   15.17905086],substation,transmission,Way,,90000,outdoor,mauritania
15,675485868.0,[-12.47444676  14.8901876 ],substation,transmission,Way,,225000;90000,outdoor,mauritania
0,2207139662.0,"[-13.373609399999998, 27.130953699999903]",substation,,Node,,22000;400,,morocco
66,2207120559.0,"[-13.3377155, 27.160775699999895]",substation,,Node,Poste Source Foum El Oued,60000;22000,,morocco
72,2207144749.0,"[-13.335259199999998, 27.15924649999991]",substation,,Node,ONEP Carrefour,22000;400,,morocco
2,131545712.0,[-5.8010794  35.73297404],substation,transmission,Way,Poste Source Aouama,225000;60000,outdoor,morocco
7,290606677.0,[-5.7773867 35.7669492],substation,distribution,Way,,60000,outdoor,morocco
16,215849166.0,[-1.98126088 34.64668622],substation,distribution,Way,,60000,outdoor,morocco
18,131408509.0,[-8.5110033  33.10042299],substation,transmission,Way,poste Ghanem,225000,outdoor,morocco
19,215483520.0,[-4.64336638 32.76112343],substation,transmission,Way,poste 225/60 KV de Mibladen,225000;60000,outdoor,morocco
21,186368573.0,[-6.37352055 33.91123043],substation,distribution,Way,poste 60/22 kV Tiflet,60000,outdoor,morocco
22,144011974.0,[-9.6660575  29.70397996],substation,transmission,Way,Poste Tiznit II,225000,outdoor,morocco
24,280365436.0,[-1.91707261 34.70553691],substation,transmission,Way,Poste 225 KV Oujda,225000,outdoor,morocco
26,290047145.0,[-7.98059694 29.78284854],substation,distribution,Way,,60000,outdoor,morocco
34,295247423.0,[-8.6696625  32.61547016],substation,distribution,Way,poste source 60/22kV de Zemamra,60000,outdoor,morocco
38,131891079.0,[-6.70896242 33.91835683],substation,transmission,Way,poste 225/60 kV Shoul,225000;60000,outdoor,morocco
39,547146060.0,[-10.97373028  28.48504365],substation,transmission,Way,Poste 400 kV Tantan II,400000,,morocco
40,175607616.0,[-12.39276143  26.53830651],substation,distribution,Way,,60000,outdoor,morocco
42,218739270.0,[-6.79749669 30.98352974],substation,transmission,Way,Poste 225/60 kV Ouarzazate,225000,outdoor,morocco
48,271316486.0,[-7.26034413 31.64783839],substation,transmission,Way,,225000,outdoor,morocco
50,287373207.0,[-1.8697641 34.6557281],substation,distribution,Way,,60000,,morocco
51,591932584.0,[-5.61112358 31.45673706],substation,transmission,Way,Poste 225/60 kV Tinghir,225000;60000,outdoor,morocco
57,215601902.0,[-3.87170887 34.675214  ],substation,distribution,Way,poste 60/22 kV d'Aknoul,60000,outdoor,morocco
58,216888489.0,[-6.53332567 32.20810129],substation,transmission,Way,,225000,outdoor,morocco
59,258342225.0,[-8.38707812 30.07207412],substation,distribution,Way,poste 60/22 kV de Igherm,60000,outdoor,morocco
60,750894509.0,[-5.30777702 30.8906234 ],substation,transmission,Way,,60000,outdoor,morocco
61,313730157.0,[-6.9401547  32.75314742],substation,transmission,Way,poste 225/60 kV Oulad Fares,225000,outdoor,morocco
68,750886151.0,[-5.53769888 31.50274689],substation,,Way,,60000,,morocco
69,182345278.0,[-9.45503969 30.39892351],substation,transmission,Way,Poste 225/60 KV Agadir,225000,outdoor,morocco
70,285708473.0,[-6.89410284 31.80209872],substation,transmission,Way,Poste Hassan 1,225000,outdoor,morocco
71,108482559.0,[-7.6389166  32.47744464],substation,transmission,Way,,225000,outdoor,morocco
73,167406532.0,[-2.94633016 35.07324854],substation,transmission,Way,Poste 225/60 kV Selouane,225000,outdoor,morocco
77,534529593.0,[-5.00232836 34.04916016],substation,traction,Way,,60000,,morocco
87,143752299.0,[-2.37196371 34.585379  ],substation,transmission,Way,poste de Bourdim 400/225kv,400000;225000,outdoor,morocco
89,131588990.0,[-7.75889755 33.35266053],substation,transmission,Way,Poste 225kV Laawamer,225000;60000,outdoor,morocco
92,143699506.0,[-5.20134846 34.59576294],substation,transmission,Way,,225000,outdoor,morocco
96,749743475.0,[-9.71763807 31.49288346],substation,transmission,Way,poste 225/60 kV d'Essaouira,225000,indoor,morocco
98,292008278.0,[-5.86241318 35.71519868],substation,transmission,Way,,225000,outdoor,morocco
99,323783889.0,[-5.9394065 35.0115074],substation,distribution,Way,poste Ksar Kebir,60000,outdoor,morocco
105,250862291.0,[-5.67179316 32.92188289],substation,transmission,Way,poste 225/60/22 KV de Khenifra,225000;60000,outdoor,morocco
106,271552210.0,[-9.00830074 30.37030494],substation,distribution,Way,,60000,outdoor,morocco
107,143767119.0,[-3.95850424 34.26889532],substation,transmission,Way,poste 225/60 KV Taza II,225000;60000,outdoor,morocco
108,144011573.0,[-7.565401   33.02393932],substation,transmission,Way,poste 225/60/22 kV de Settat,225000;60000,outdoor,morocco
111,218996558.0,[-4.55021427 34.91848465],substation,distribution,Way,,60000,outdoor,morocco
114,291786142.0,[-7.59963422 33.24125138],substation,distribution,Way,,60000,indoor,morocco
116,131549654.0,[-5.95109524 35.54269114],substation,distribution,Way,,60000,outdoor,morocco
120,167920552.0,[-5.59571527 34.09792752],substation,transmission,Way,Poste 400/225kV de Oualili,400000;225000,outdoor,morocco
123,143628748.0,[-7.61759804 33.54124252],substation,transmission,Way,poste 225/22 kV de Oulad Haddou,225000,outdoor,morocco
