,id,lonlat,tags.power,tags.operator,tags.substation,tags.designation,tags.addr:city,tags.barrier,Type,tags.name,tags.voltage,tags.location,tags.phases,tags.building,tags.man_made,tags.frequency,tags.street_cabinet,tags.building:levels,tags.source,tags.brand,tags.name:ar,tags.name:fr,tags.brand:ar,tags.operator:ar,tags.addr:city:ar,tags.addr:postcode,tags.brand:wikidata,tags.brand:wikipedia,tags.operator:wikidata,tags.operator:wikipedia,tags.fixme,tags.area,tags.branch,tags.rating,tags.name:en,tags.substance,tags.ref,tags.transformer,tags.note,tags.landuse,tags.gas_insulated,tags.building:colour,tags.sub,tags.level,tags.wall,tags.height,tags.addr:suburb,tags.operator:fr,Country,tags.access,tags.addr:street,tags.name:de,tags.name:es,tags.name:it,tags.name:ja,tags.name:nl,tags.name:pl,tags.name:pt,tags.name:ru,tags.name:zh-Hans,tags.name:zh-Hant,tags.disused,tags.fence_type,tags.alt_name,tags.short_name,tags.opening_hours,tags.project:eurosha_2012,tags.source:date,tags.source_date,tags.amenity,tags.building:material,tags.building:condition,tags.cables,tags.wikidata,tags.wikipedia,tags.proposed,tags.generator:output:electricity,tags.roof:shape,tags.description,tags.website,tags.start_date,tags.image,tags.wb_pb:id,tags.wheelchair,tags.is_in:village,tags.notes,tags.operator_type,tags.owner,tags.address,tags.voltage:primary,tags.voltage:secondary,tags.generator:source,tags.operator:website,tags.operator:wikipedia:ar,tags.FIXME,tags.construction,tags.historic,tags.source:voltage,tags.building:prefabricated,tags.emergency_phone,tags.surface,tags.source:power,tags.addr:housenumber,tags.phone,tags.operator:type,tags.industrial,tags.key
140,750894509.0,[-5.30777702 30.8906234 ],substation,,transmission,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,345798471.0,[-4.96296708 31.67652548],substation,,,,,,Way,poste 60/22 KV de Goulmima,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,292084386.0,[-7.10120232 32.84547507],substation,,distribution,,,,Way,Poste 60/22 KV Mrizigue,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,200906153.0,[-7.34415586 31.69668412],substation,,transmission,,,,Way,Poste 225/60 kV Tazart,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,271316486.0,[-7.26034413 31.64783839],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,750562780.0,[-2.2360629 34.3119644],substation,,,,,,Way,,60000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,131985550.0,[-7.05096402 32.89473846],substation,,transmission,,,,Way,poste 225/60 KV Khouribga II,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,143681023.0,[-13.16976993  27.18209932],substation,,transmission,,,wall,Way,Poste Layoune 1,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,306648910.0,[-2.09447568 34.00754375],substation,,,,,wall,Way,poste d’Ain Béni Mathar,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,664941154.0,[-5.75439187 35.5113254 ],substation,,transmission,,,,Way,Poste blindé 400/225 kV Béni Harchane,400000;225000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,750455880.0,[-4.97152092 34.0381497 ],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,291786142.0,[-7.59963422 33.24125138],substation,,distribution,,,,Way,,60000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,750455884.0,[-4.98713032 33.98678148],substation,,transition,,,,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,284530657.0,[-5.77775802 35.7664982 ],substation,,distribution,,,,Way,Poste Source Tanjah El Balia,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,249897127.0,[-5.61369524 35.83091844],substation,,transmission,,,,Way,poste 400 kV Ferdioua,400000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,284688382.0,[-6.21265248 34.8442389 ],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,834066918.0,[-11.33793382  28.46925238],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,163508113.0,[-4.94813251 33.9747862 ],substation,,distribution,,,,Way,poste Saiss,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,181376851.0,[-4.12187536 35.02628604],substation,,distribution,,,,Way,poste 60/22 kv Bni Hdifa,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,143628748.0,[-7.61759804 33.54124252],substation,,transmission,,,fence,Way,poste 225/22 kV de Oulad Haddou,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,750886151.0,[-5.53769888 31.50274689],substation,,,,,,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,749743475.0,[-9.71763807 31.49288346],substation,,transmission,,,,Way,poste 225/60 kV d'Essaouira,225000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,248766689.0,[-2.52279569 32.21644754],substation,,transmission,,,,Way,poste 60/22 Kv de Ain Chair,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,280365436.0,[-1.91707261 34.70553691],substation,,transmission,,,,Way,Poste 225 KV Oujda,225000,outdoor,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,131892127.0,[-6.86203381 33.86268185],substation,,transmission,,,,Way,poste 225/60/22 kV Zaer,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,166090341.0,[-3.86903884 35.12524082],substation,,transmission,,,,Way,Poste 225/60/22 kV Imzouren,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,230754752.0,[-5.94502138 35.22011814],substation,,distribution,,,,Way,poste ONCF Rissania,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,94548360.0,[-8.17600579 31.7187788 ],substation,,transmission,,,,Way,Poste 225/60 kV de Tensift II,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,216888494.0,[-6.53448943 32.1963769 ],substation,,transmission,,,,Way,Poste Usine réversible I,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,292008278.0,[-5.86241318 35.71519868],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,215849166.0,[-1.98126088 34.64668622],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,534529593.0,[-5.00232836 34.04916016],substation,,traction,,,,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,292811838.0,[-5.45895572 35.80896723],substation,,transmission,,,,Way,poste 60/22 kV de Taghramt,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,144011974.0,[-9.6660575  29.70397996],substation,,transmission,,,,Way,Poste Tiznit II,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,163494072.0,[-5.6493919 34.0717611],substation,,traction,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,131588990.0,[-7.75889755 33.35266053],substation,,transmission,,,fence,Way,Poste 225kV Laawamer,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,288623349.0,[-4.66768338 33.90404978],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,750942736.0,[-6.6967224 32.696398 ],substation,,,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,200913450.0,[-8.96327949 30.4531272 ],substation,,transmission,,,,Way,Poste 225/60 KV GLALCHAL,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,271552210.0,[-9.00830074 30.37030494],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,408736809.0,[-2.44673838 34.87236848],substation,,transmission,,,,Way,Poste 225/60 kV de Berkane,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,258203164.0,[-5.99160594 34.66363353],substation,,distribution,,,,Way,poste 60/20 kv Souk Arba Du Gharb,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,207997682.0,[-6.58337548 32.22245984],substation,,transmission,,,,Way,poste 225/150/60kv Tizgui,225000;150000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,230754063.0,[-6.00300592 35.05886736],substation,,distribution,,,,Way,poste Regraga,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,556442569.0,[-12.98979914  27.21403694],substation,,transmission,,,,Way,Poste 400/225 kV Laayoune II,400000;225000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,143699506.0,[-5.20134846 34.59576294],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,163471767.0,[-4.78079978 33.98588936],substation,ONE,transmission,,,,Way,poste 225/60/11 kV El Ouali,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,131995387.0,[-8.40012942 32.65074018],substation,,transmission,,,,Way,poste 225/60 kV de Sidi Bennour,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,97706499.0,[-8.71654063 31.56356004],substation,,transmission,,,,Way,poste 225/60/22 KV de Chichaoua,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,131902940.0,[-7.50005486 33.54223096],substation,,transmission,,,,Way,poste 225/60/22 kv de Tit Mellil,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,205145918.0,[-5.2383558  33.46055901],substation,,transmission,,,,Way,Poste 60 Kv Azrou,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,216882981.0,[-4.05312245 33.0417518 ],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,95436126.0,[-5.62310111 33.87609194],substation,,transmission,,,,Way,Poste 225/ 60/ KV de Toulal,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,750873624.0,[-5.3447525  31.45753974],substation,,,,,,Way,Poste 60/22 KV Ghallil,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,295247423.0,[-8.6696625  32.61547016],substation,,distribution,,,,Way,poste source 60/22kV de Zemamra,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,174549986.0,[-5.00747535 33.98813573],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,287373207.0,[-1.8697641 34.6557281],substation,,distribution,,,,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,323814593.0,[-9.71519273 29.69259837],substation,,transmission,,,wall,Way,poste 60/22 Kv de Tiznit,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,218739270.0,[-6.79749669 30.98352974],substation,,transmission,,,fence,Way,Poste 225/60 kV Ouarzazate,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,93147473.0,[-5.66097142 35.6469314 ],substation,,transmission,,,,Way,Poste 400/225kV de Melloussa,400000;225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,320483882.0,[-8.97520279 32.26715753],substation,,transmission,,,,Way,Poste 225/60/22kv de Sidi Bouguedra,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,207998375.0,[-5.59179244 33.16994014],substation,,distribution,,,,Way,poste 60 kV M'rirt,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,131545712.0,[-5.8010794  35.73297404],substation,,transmission,,,,Way,Poste Source Aouama,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,290606677.0,[-5.7773867 35.7669492],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,131947753.0,[-7.52530598 33.56268738],substation,,transmission,,,fence,Way,poste 60/20 kv Sidi Othmane,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,250862291.0,[-5.67179316 32.92188289],substation,,transmission,,,,Way,poste 225/60/22 KV de Khenifra,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,250878457.0,[-7.97713505 31.7205375 ],substation,,transmission,,,,Way,Poste 225/60/22kv de Tensift 1,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,108482559.0,[-7.6389166  32.47744464],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,215483520.0,[-4.64336638 32.76112343],substation,,transmission,,,,Way,poste 225/60 KV de Mibladen,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,208137370.0,[-2.10510759 34.07168354],substation,,transmission,,,fence,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,131891079.0,[-6.70896242 33.91835683],substation,,transmission,,,,Way,poste 225/60 kV Shoul,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,251803964.0,[-7.59633082 33.26990842],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,750942737.0,[-6.74116992 32.7484565 ],substation,,,,,,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,281947489.0,[-7.62722186 33.12637327],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,131992905.0,[-7.72581321 32.61571684],substation,,transmission,,,,Way,Poste 225/60 KV Chiker,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,277795224.0,[-7.78938067 33.3646488 ],substation,,distribution,,,,Way,oste O.N.C.F. Laassilate,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,144011573.0,[-7.565401   33.02393932],substation,,transmission,,,,Way,poste 225/60/22 kV de Settat,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,207213761.0,[-5.79138852 35.74853764],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,207991977.0,[-7.42878905 33.63451639],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,323792164.0,[-11.70802456  26.7289882 ],substation,,distribution,,,,Way,poste 60/22 kv Esmara,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,545548825.0,[-5.72260262 34.23582208],substation,,traction,,,,Way,poste de Sidi Kacem,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,288623348.0,[-4.79688942 33.82066162],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,281003202.0,[-6.68326636 34.09416498],substation,,,,,,Way,Poste 60/22 KV de Maamora,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,666185191.0,[ 33.937959   -19.20575908],substation,,transmission,,,,Way,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,823416777.0,[ 40.62766332 -14.5342603 ],substation,,transmission,,,,Way,,110000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,366537906.0,[ 40.02295906 -11.518449  ],substation,,transmission,,,,Way,,110000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
